Date/Time,Tweets,Account
10/10/16 8:10,"Social at economic reforms, mainit na tinalakay sa second round ng GPH-NDFP peace talks http://bit.ly/2dqTNbY ",@stateofdnation
10/10/16 8:10,"Facebook post ni Agot Isidro laban kay Pangulong Duterte, umani ng mainit na usapin sa social media http://bit.ly/2dqUcet ",@stateofdnation
10/10/16 8:10,"Dating Pang. Ramos, dismayado sa unang 100 araw ng Administrasyong Duterte http://bit.ly/2dqTSMB ",@stateofdnation
10/10/16 8:10,"Sen. de Lima, iginiit na pinuwersa lang si Jaybee Sebastian na tumestigo laban sa kanya http://bit.ly/2dqTYnH ",@stateofdnation
10/10/16 6:15,Mainit at puno ng birada ang paghaharap nina @HillaryClinton at @realDonaldTrump sa ikalawang U.S. presidential debates.,@stateofdnation
10/10/16 6:14,Bahagi ang pagbisita ni Pangulong Duterte ng plano ng administrasyon na mas palawigin pa ang kalakalan sa pagitan ng Pilipinas at China.,@stateofdnation
10/10/16 6:14,Bibisita si Pangulong Rodrigo Duterte sa China mula October 19 hanggang 21.,@stateofdnation
10/10/16 6:13,"Magaangkat na muli ang China ng mga prutas mula sa Pilipinas, ayon kay Agriculture Sec. Emmanuel PiÃ±ol.",@stateofdnation
10/10/16 6:14,"Mag-aangkat din daw ang China ng mga prutas tulad ng mangga at dragonfruit, pati na coconut products, at ilang seafood.",@stateofdnation
10/10/16 6:07,Bukas na ang closing ceremony ng PHIBLEX sa Fort Bonifacio na mapapaaga ng isang araw.,@stateofdnation
10/10/16 6:06,"Sa huling araw ng training, nasubok ang kahandaan ng mga sundalo sa pagtugon sa ground threat. May report si @BamAlegre_.",@stateofdnation
10/10/16 6:01,Kabilang ngayon si Mark Anthony Fernandez sa mahigit 100 presong nagsisiksikan sa kulungang pang-20 tao lang.,@stateofdnation
10/10/16 6:01,Nagpasalamat naman ang ina ni Mark Anthony na si Alma Moreno sa mga patuloy na sumusuporta sa kanyang anak. May report si @AthenaImperial_.,@stateofdnation
10/10/16 6:03,"Kabilang si Mark Anthony sa mga inmates na nagsisiksikan sa selda na patunay daw na walang special treatment sa kanya, ayon sa BJMP.",@stateofdnation
10/10/16 5:56,P1.55 din ang dagdag-presyo sa kada litro ng kerosene ng Seaoil at Flying V. Wala pang abiso ang ibang kumpanya ng langis.,@stateofdnation
10/10/16 5:56,Tataas naman nang â‚±0.85 ang kada litro ng gasolina.,@stateofdnation
10/10/16 5:55,"P1.55 kada litro ang itataas sa presyo ng diesel ng Seaoil, Unioil, PTT Philippines at Phoenix Petroleum, simula alas-6 ng umaga bukas.",@stateofdnation
10/7/16 8:38,"Bumabang chairman ng NDF panel na si Luis Jalandoni, binigyang-pugay http://bit.ly/2dkoFuO ",@stateofdnation
10/7/16 8:38,"Mark Anthony Fernandez, nananatiling nakakulong sa Angeles City Police Station 6 http://bit.ly/2dkpFyI ",@stateofdnation
10/7/16 8:38,"Edgar Matobato, sumuko sa PNP dahil sa arrest warrant laban sa kanya http://bit.ly/2dkoi38 ",@stateofdnation
10/7/16 8:02,"Pagpasok ni Rosanna Roces sa NBP noong 2014, nakunan ng litrato http://bit.ly/2dKD9rc ",@stateofdnation
10/7/16 8:02,Pangako ni Pres. Duterte: Wawakasan ang droga at kriminalidad http://bit.ly/2dKD9r1 ,@stateofdnation
10/7/16 8:02,"Naitala ng PNP ang mahigit 1,800 deaths under investigation cases http://bit.ly/2dKCIwS ",@stateofdnation
10/7/16 8:02,"Pres. Duterte, 65% ang grado sa sarili sa unang 100 araw niya sa pwesto http://bit.ly/2dKCVjJ ",@stateofdnation
10/7/16 6:20,Wala ring katiyakan kung matutuloy pa ang mahigit 20 military exercises na naka-schedule sa susunod na taon.,@stateofdnation
10/7/16 8:02,"Cellphone video ng pagsabog, nakuha sa mga suspek http://bit.ly/2dKCEgV ",@stateofdnation
10/7/16 6:19,Ititigil na ng Pilipinas ang joint patrol sa South China Sea kasama ang U.S. Forces.,@stateofdnation
10/7/16 6:10,Naging mainit ang diskusyon kaugnay ng hiling na pagpapalaya sa hindi bababa sa 400 political prisoners.,@stateofdnation
10/7/16 6:06,Isinusulong ng NDFP ang pagpapalaya at pagbibigay ng amnesty sa mahigit 400 political prisoners sa pagpapatuloy ng peace talks sa Norway.,@stateofdnation
10/7/16 6:08,"Binigyang-pugay ang bumabang chairman ng NDFP panel na si Luis Jalandoni sa pagpapatuloy ng peace talks sa Oslo, Norway.",@stateofdnation
10/7/16 5:41,"Madali raw nakapapasok ang mga droga, babae at iba pang kontrabando sa Bilibid, batay sa salaysay ng mga testigo sa pagdinig sa Kamara.",@stateofdnation
10/7/16 5:40,"PNP chief Ronald dela Rosa: ""The government is winning. The government is winning.""",@stateofdnation
10/7/16 5:40,Hindi nakaligtas sa batikos ng international community ang mga pagpatay na nagaganap sa bansa.,@stateofdnation
10/7/16 5:38,Isa sa unang ginawa ni Pangulong Duterte ang pagtatalaga ng PNP chief na kasing tapang din niyang magsalita.,@stateofdnation
10/7/16 5:38,"Nasa 2,294 ang mga pagpatay na iniimbestigahan ng pulisya, ayon sa datos ng PNP.",@stateofdnation
10/7/16 5:36,Hindi raw titigil si Pangulong Duterte hangga't hindi nasusugpo ang droga at kriminalidad. Narito ang special report ni @marizumali.,@stateofdnation
10/7/16 5:36,"Kahit noong nangangampanya pa lang, ipinangako na ni Pangulong Rodrigo Duterte ang pagsugpo sa droga at kriminalidad. #PDU30First100Days",@stateofdnation
10/7/16 5:35,"May 384 kaso na itinuturing nang ""case cleared"" kung saan 257 ang itinuturing na ""case solved"" o nasa kustodiya na ng awtoridad ang suspect.",@stateofdnation
10/7/16 5:35,"Mula July 1 hanggang October 5, 2016, may 1,838 na mga kaso ng tinatawag na DUI.",@stateofdnation
10/7/16 5:34,"Bukod sa mahigit 1,500 drug personalities na napatay sa operasyon kontra droga, may naitala rin ang PNP na ""deaths under investigation.â€ù",@stateofdnation
10/7/16 5:34,Na-inquest na ang Russian at dalawang Hong Kong nationals na nahulihan ng cocaine sa NAIA.,@stateofdnation
10/7/16 5:33,Patay ang isang tricycle driver sa pamamaril sa Caloocan City.,@stateofdnation
10/7/16 5:32,"Kabilang ang isang barangay captain sa pitong nasawi sa operasyon kontra-droga sa Quiapo, Maynila.",@stateofdnation
10/7/16 5:30,"Ngayong ika-100 araw ni Pangulong Rodrigo Duterte sa puwesto pumalo na sa 1,523 ang napapatay sa madugong kampanya kontra-droga.",@stateofdnation
10/7/16 5:29,Isinagawa noong September 24 hanggang 27 ang survey na may margin of error na plus minus 3 percent.,@stateofdnation
10/7/16 5:29,Lumabas sa survey na karamihan sa mga respondent naniniwalang mahalagang mahuling buhay ang mga suspek na sangkot umano sa ilegal na droga.,@stateofdnation
10/7/16 5:29,"Sa 1,200 tinanong sa survey, 84% ang satisfied o kuntento sa giyera kontra droga ng gobyerno habang 8% ang dissatisfied o hindi kuntento.",@stateofdnation
10/7/16 5:29,"""Excellent"" ang grado ng administrasyong Duterte sa kampanya kontra droga, base sa pinakabagong survey ng SWS na inilabas ng BusinessWorld.",@stateofdnation
10/7/16 5:21,Hiningi ni Pangulong Duterte ang tulong ng publiko para sa pagsugpo sa katiwalian.,@stateofdnation
10/7/16 5:20,Inihayag ni Pangulong Duterte ang aniya'y banta sa kanyang buhay ng CIA ng Amerika.,@stateofdnation
10/7/16 5:20,"Sa isang pagtitipon, nagkwento si Pangulong Duterte tungkol sa kanyang buhay bilang pangulo na aniya'y malungkot. | @Joseph_Morong",@stateofdnation
10/7/16 5:17,"65 percent, ito raw ang grade ni Pangulong Duterte sa kanyang sarili para sa unang 100 araw niya sa puwesto.",@stateofdnation
10/7/16 5:11,Ang tatlong suspek na iprinesenta sa media kanina ay may direct participation umano sa pagpapasabog sa Davao City noong nakaraang buwan.,@stateofdnation
10/7/16 5:15,"Ang tulay para ma-identify ang mga suspek sa pagpapasabog sa Davao City ay ilang mga informant, ayon sa DND.",@stateofdnation
10/7/16 5:09,"Sa pagkakahuli sa tatlong suspect ay itinuturing na raw na ""cased closed"" ang kaso ng pagsabog sa Davao City noong nakaraang buwan.",@stateofdnation
10/7/16 5:07,Nakuha sa mga suspek ang cellphone video ng pagsabog sa Roxas Night Market sa Davao City noong nakaraang buwan.,@stateofdnation
10/7/16 5:06,Mga miyembro raw ng Maute Group ang tatlo sa mga suspek. May report si @danotingcungco.,@stateofdnation
10/7/16 5:06,"Isinagawa ang pambobomba para malihis ang atensyon ng gobyerno sa mga operasyon laban sa Abu Sayyaf, batay sa imbestigasyon.",@stateofdnation
10/7/16 5:05,Naaresto na ang apat na suspek sa pagpapasabog sa Roxas Night Market sa Davao City noong nakaraang buwan na ikinasawi ng 15.,@stateofdnation
10/6/16 8:50,"Federalism, susi para masolusyonan ang problema sa kaunlaran at kapayapaan sa Mindanao http://bit.ly/2dHPDQj ",@stateofdnation
10/6/16 8:50,"Amerika, binigo raw ang PHL kaya gusto ni Pres. Duterte na magkaroon ng independent foreign policy http://bit.ly/2dHRdl2 ",@stateofdnation
10/6/16 8:50,"Pres. Duterte, walang pakialam kung puputulin ng US at EU ang tulong nila sa Pilipinas http://bit.ly/2dHOt7j ",@stateofdnation
10/6/16 8:50,"Mga celebrity na nakakulong, wala raw VIP treatment sa loob ng kulungan http://bit.ly/2dHORTz ",@stateofdnation
10/6/16 8:50,"Trillanes, handang i-turnover si Matobato sa PNP kapag nakuha nila ang arrest warrant http://bit.ly/2dHOJDo ",@stateofdnation
10/6/16 8:50,"Sen. De Lima, muling binira si Pres. Duterte sa harap ng mga estudyante http://bit.ly/2dHRaFS ",@stateofdnation
10/6/16 8:50,"Reklamong possession of drug paraphernalia laban kay Mark Anthony, ibinasura http://bit.ly/2dHOvMB ",@stateofdnation
10/6/16 8:50,"Bilibid, matagal na raw kontrolado ng mga inmate http://bit.ly/2dHOVCu ",@stateofdnation
10/6/16 8:50,"Ex-security aide ni Sen. De Lima, tumestigo kaugnay ng diumano'y relasyon ng senadora kay Dayan http://bit.ly/2dHPnkm ",@stateofdnation
10/6/16 6:03,Sisimulan ngayong araw ang pagsasatupad ng Paris accords.,@stateofdnation
10/6/16 6:03,Itinuturing na makasaysayan ni U.S. President @BarackObama ang pagpapatibay ng Paris Accords. May report si @ivanmayrina.,@stateofdnation
10/6/16 5:53,Magtatagal hanggang October 10 ang ikalawang round ng peace talks sa pagitan ng pamahalaan ng Pilipinas at ng NDFP.,@stateofdnation
10/6/16 5:52,"Mahigit 60 mula sa NDFP at mahigit 50 naman sa pamahalaan ang delegasyon para sa on-going peace talks sa Oslo, Norway.",@stateofdnation
10/6/16 5:51,Mananatili pa ring senior adviser si Luis Jalandoni sa kabila ng pagbaba nito bilang chairman ng negotiating panel ng NDFP.,@stateofdnation
10/6/16 5:49,Ikinagulat ng government peace panel ang pagbaba ni Luis Jalandoni bilang chairman ng negotiating panel ng NDFP.,@stateofdnation
10/6/16 5:50,"Nalaman lang daw ito ng peace panel, bago magsimula ang ikalawang round ng peace talks sa Oslo sa Norway. May report live si @raffytima.",@stateofdnation
10/6/16 5:48,Limang panukalang batas ang nakahain ngayon sa Kongreso para amiyendahan ang konstitusyon para sa federalismo. #PDU30First100Days,@stateofdnation
10/6/16 5:48,"Ayon sa mga eksperto, magiging masalimuot at mahaba ang pagpalit ng sistema ng pamahalaan sa federalismo. #PDU30First100Days",@stateofdnation
10/6/16 5:46,Nauna nang napagkasunduan ng peace panel ng NDFP at ng Pilipinas ang pagkakaroon ng indefinite ceasefire. #PDU30First100Days,@stateofdnation
10/6/16 5:43,"Sa loob ng #PDU30First100Days, marami na ang napagkasunduan para solusyonan ang problema sa kapayapaan at kaunlaran sa Mindanao.",@stateofdnation
10/6/16 5:44,Federalism daw ang susi para hindi mapag-iwanan ang Mindanao. Handa na ba rito ang Pilipinas? Narito ang special report ni @raffytima.,@stateofdnation
10/6/16 5:45,"Pangulong Duterte: ""We will strive for a long lasting peace under my term; that is my goal, that is my dream."" #PDU30First100Days",@stateofdnation
10/6/16 5:40,Nakatanggap naman ng +64 na net satisfaction rating si Pangulong Duterte sa pinakabagong survey ng Social Weather Stations.,@stateofdnation
10/6/16 5:38,Iginiit ni Pangulong Duterte na hindi raw naiintindihan ni U.S. President @BarackObama ang kalagayan ng Pilipinas.,@stateofdnation
10/6/16 5:37,Nakakuha naman ng very good na net satisfaction rating ang pangulo sa pinakabagong survey ng Social Weather Stations. | @Joseph_Morong,@stateofdnation
10/6/16 5:36,Hindi raw nababahala si Pangulong Duterte kung puputulin ng Amerika at ng European Union ang ibinibigay nitong tulong sa Pilipinas.,@stateofdnation
10/6/16 5:29,"Patunay ito na walang VIP treatment sa mga showbiz personality, ayon sa pamunuan ng QCPD.",@stateofdnation
10/6/16 5:29,"Pinagtanim din ng gulay ang mga inarestong artista at models sa harapan ng kanilang ""detention cell"" sa loob ng Camp Karingal sa QC.",@stateofdnation
10/6/16 5:28,Pakiusap ni Sen. Trillanes ay hayaang siya mismo ang personal na magdala kay Edgar Matobato sa Camp Crame.,@stateofdnation
10/6/16 5:27,Handa raw i-turnover ni Sen. Antonio Trillanes IV si Edgar Matobato sa PNP oras na matanggap nila ang arrest warrant para sa testigo.,@stateofdnation
10/6/16 5:13,Ibinasura ng piskalya ang reklamong possession of drug paraphernalia na isinampa laban kay Mark Anthony Fernandez. | @iamKatrinaSon.,@stateofdnation
10/6/16 5:13,Humingi ng dasal para sa anak na si Mark Anthony Fernandez ang ina nito na si Alma Moreno.,@stateofdnation
10/6/16 5:15,Ikinalungkot naman nina Lolit Solis at Direk Brillante Mendoza ang sinapit ni Mark Anthony Fernandez.,@stateofdnation
10/6/16 5:16,"Base sa isang imbestigador, hindi raw nila itinanim ang nahuling marijuana kay Mark Anthony Fernandez.",@stateofdnation
10/6/16 5:07,Hindi rin daw pinigilan ni dating BuCor Dir. Franklin Bucayu ang naganap na raid noon sa New Bilibid Prison.,@stateofdnation
10/6/16 5:06,Mariin namang pinabulaanan ni dating BuCor Dir. Franklin Bucayu na tumanggap siya ng drug money.,@stateofdnation
10/6/16 5:05,Itinuro ng Bilibid inmate na si Joel Capones si Jaybee Sebastian na lumilikom daw ng drug money para kay dating DOJ Sec. Leila de Lima.,@stateofdnation
10/6/16 5:04,"Nagabot daw ng â‚±1.5 milyon na drug money si Engelberto Durano, inmate sa New Bilibid Prison, kay dating DOJ Sec. Leila de Lima.",@stateofdnation
10/6/16 5:03,Ibinahagi ni Joenel Sanchez ang diumano'y relasyon ni Sen. Leila de Lima sa dati nitong driver bodyguard na si Ronnie Dayan.,@stateofdnation
10/6/16 5:03,Tumestigo sa pagdinig ng House Justice Committee ang dating security aide ni Senator Leila de Lima. May report si @tinapperez.,@stateofdnation
10/5/16 9:44,"Bagong jeep o beep, inilunsad ng transport group na Kapit http://bit.ly/2dfc4sA ",@stateofdnation
10/5/16 9:44,"Mayor Espinosa Sr., dinakip dahil sa mga nasamsam na droga at armas sa kanyang bahay http://bit.ly/2dfd8wO ",@stateofdnation
10/5/16 9:44,"Pagpwesto sa gobyerno ng mga dating AFP at PNP official, panlaban daw sa katiwalian http://bit.ly/2dfckYB ",@stateofdnation
10/5/16 9:09,"Mga babaeng pulis na nagpalitrato kasama si Mark Anthony Fernandez, posibleng maharap sa kasong administratibo http://bit.ly/2dF0qeg ",@stateofdnation
10/5/16 9:09,"Vice Mayor Paolo Duterte, itinanggi ang mga paratang ni Edgar Matobato laban sa kanya http://bit.ly/2dEZaYz ",@stateofdnation
10/5/16 9:09,"Sabrina M at Krista Miller, itinangging nagbebenta sila ng droga http://bit.ly/2dF19vY ",@stateofdnation
10/5/16 9:09,"Sen. Gordon, posibleng di na ireklamo ng unparliamentary conduct sina Trillanes at De Lima http://bit.ly/2dF1iPR ",@stateofdnation
10/5/16 9:09,"Sen. De Lima, pinayuhan ang mga babae na lumaban at ipagtanggol ang sarili http://bit.ly/2dEZNRR ",@stateofdnation
10/5/16 9:09,"Sen. De Lima, kumita diumano ng hanggang P15-B sa iligal na droga ayon kay Sec. Aguirre http://bit.ly/2dF0jiJ ",@stateofdnation
10/5/16 6:18,Drone race ang bagong paligsahang kinagigiliwan sa Amerika. May report si @victoriatulad.,@stateofdnation
10/5/16 9:09,"Malakanyang, ipinaliwanag ang kontrobersyal na pahayag ni Pres. Duterte patungkol sa Amerika at EU http://bit.ly/2dF01bn ",@stateofdnation
10/5/16 6:17,"Inamin ni Hollywood star at director Ben Stiller na nagkaroon siya ng prostate cancer, dalawang taon na ang nakakaraan. | @victoriatulad",@stateofdnation
10/5/16 6:16,Isang sasakyan ang nilamon ng sinkhole sa Australia. May report si @victoriatulad.,@stateofdnation
10/5/16 6:09,Inalmahan ng mga jeep operator ang panukalang pag-phase out sa mga lumang jeep.,@stateofdnation
10/5/16 6:09,"Banta raw ang bagong jeep o ""Beep"" sa mga jeep na 15 taon o higit pa ang tanda na gusto nang i-phase out. May report si @LeiAlviz.",@stateofdnation
10/5/16 6:02,Patuloy ang pagla-lobby ng isang grupo na maipasa ang panukalang magbibigay access sa mga pasyente sa sinasabing lunas mula sa marijuana.,@stateofdnation
12/16/15 0:52,"#Onyok, inaasahang tatama sa silangang bahagi ng MIndanao, Biyernes ng hapon",@DZMMTeleRadyo
6/2/16 1:15,#EarthquakePH #EarthquakePangasinan Earthquake Information No. 1 Date and Time: 02 June 2016 - 04:59 PM Magnitude = 2.4,@phivolcs_dost
6/1/16 22:29,#EarthquakePH #EarthquakeOccidentalMindoro Earthquake Information No. 1 Date and Time: 02 June 2016 - 02:11 PM Magnitude = 2.2,@phivolcs_dost
7/11/15 4:05,Typhoon #FalconPH umalis na ng bansa ngunit habagat patuloy na magpapaulan sa malaking bahagi ng bansa. #MagandangUmagaPilipinas,@dzrhnews
6/9/16 17:07,"#LINDOL - Magnitude 5 (3:54AM) - 12 km SW of Ambaguio, Nueva Vizcaya",@IMReadyPH
6/9/16 14:31,"Nueva Vizcaya, niyanig ng magnitude 5 na lindol kaninang madaling araw #ACSBalita",@dzrhnews
6/9/16 1:29,"Nueva Vizcaya, niyanig ng magnitude 4.7 na lindol. #DobolBBalitangBalita",@dzbb
6/9/16 12:57,"Ambaguio, Nueva Vizcaya, niyanig ng magnitude 4.7 na lindol kaninang 3:54am ayon kay Robert Tiglao ng @phivolcs_dost",@dzbb
6/3/16 16:16,"JUST IN: Itbayat, Batanes, niyanig ng magnitude 5.3 na lindol kaninang alas 7:50 ng gabi ayon sa @phivolcs_dost",@dzIQ990
5/23/16 20:37,"Ilocos Sur, niyanig ng magnitude 4.9 na lindol. #SuperBalitaSaTanghaliNationwide",@dzrhnews
5/23/16 17:41,"#LINDOL - Mag. 4.9 - 8km NW of Santa Maria, Ilocos Sur | @phivolcs_dost",@IMReadyPH
6/23/16 17:00,"FLASH REPORT: Magnitude 4.9 na lindol, tumama sa Ilocos Sur alas-7:57 Martes ng umaga | Ulat ni @Dennis_Datu",@DZMMTeleRadyo
7/9/15 17:06,".@dost_pagasa: As of 5:00 pm, nakataas ang YELLOW Rainfall Warning sa Bataan, Zambales at Batangas. #FalconPH",@dzbb
6/6/16 23:19,"Trapik, baha resulta ng biglaang pag-ulan - DZIQ Radyo Inquirer 990AM https://shar.es/1JWy5i  | @jay_dones",@dzIQ990
6/6/16 22:23,MORE: Gutter deep na baha sa Pasong Tamo malapit sa Dela Rosa St. sa Makati City.  |via @_jamesJA,@dzbb
5/21/16 3:42,"Burdeos, Quezon, niyanig ng Magnitude 4.5 na lindol; Intensity 3 naramdaman sa QC | via @phivolcs_dost",@DZMMTeleRadyo
6/19/16 22:45,JUST IN: Puerto Gallera niyanig ng magnitude 3.5 na lindol (1:42pm) http://fb.me/2DyDtprD3  I @phivolcs_dost,@dzrhnews
6/17/16 16:48,"Sarangani, Davao Occidental niyanig ng magnitude 4.3 na lindol kaninang 8:27 ng umaga | @RickyBrozas",@dzIQ990
6/15/16 19:41,"Catbalogan, Samar niyanig ng magnitude 4.7 na lindol - DZIQ Radyo Inquirer 990AM https://shar.es/1dbqSi  | @donadominguez",@dzIQ990
6/15/16 19:32,"Nagkaroon ng Mag. 4.7 na lindol sa 32 km NE ng Catbalogan, Samar kaninang 8:07AM. - @phivolcs_dost",@IMReadyPH
6/15/16 13:22,"Kalingalan Caluang, Sulu, niyanig ng magnitude 3.6 na lindol kaninang 4:10 ng umaga | @phivolcs_dost",@phivolcs_dost
6/10/16 17:36,LINDOL - Mag. 3.4 (8:34AM) - 23km SW of Mati (Davao Oriental),@IMReadyPH
4/4/14 5:07,"Bagyong #Domeng sa labas ng PAR, inaasahang papasok sa PInas sa Linggo/Lunes",@twitter_ph
6/6/16 19:07,"#TVPatrol 2 sa 3 tinangay ng baha sa Majayjay, Laguna, pinaghahanap | via Maira Wallis",@TVPatrol
4/5/16 1:17,"JUST IN: Magnitude 5.9 lindol naitala Sarangani, Davao Occidental (4:29PM)",@dzrhnews
4/4/16 18:18,"JUST IN: Magnitude 4.3 lindol Jose Abad Santos, Davao Occidental (8:40AM)",@dzrhnews
4/3/16 16:15,"Updated Information from @phivolcs_dost: Jomalig, Quezon niyanig ng magnitude 4.8 na lindol kaninang 3:09 ng madaling araw",@dzIQ990
2/15/16 12:33,"Jose Abad Santos, Davao Occidental, niyanig ng magnitude 3.4 na lindol kaninang 4:07AM | via @phivolcs_dost",@DZAR1026
3/5/16 10:17,#EarthquakePH #EarthquakeQuezon Lalawigan ng Quezon: 4.6 magnitude lindol.,@dzrhnews
2/16/16 7:09,#EarthquakePH Information No. 1 Location: Manay (Davao Oriental) Depth: 014 Magnitude: Ms 3.4 | via @phivolcs_dost,@philredcross 
2/10/16 5:33,#EarthquakePH Information No. 2 Date and Time: 10 Feb 2016 Location: General Luna (Quezon) Magnitude: Ms 3.2,@philredcross 
10/19/15 6:34,5.4-magnitude quake strikes off Occidental Mindoro,@cnnphilippines
10/15/15 1:33,@phivolcs_dost: #EarthquakePH information number 2 Magnitude = 4.2 Depth = 064km Location = Kawayan (Biliran),@philredcross 
9/26/15 20:48,@phivolcs_dost: #EarthquakePH 07 Sep. 2015 12:09 PM Magnitude = 3.9 Depth = 010 kilometers Location =Zamboanga City,@philredcross 
9/3/15 8:11,#EarthquakePH Information No. 1 03 Sep. 2015 11:37PM Magnitude =3.2 Depth=025 kilometers Location=Palauig (Zambales),@philredcross 
9/1/15 18:14,@phivolcs_dost #EarthquakePH Information No. 2: Magnitude = 5.5 Depth = 295 kilometers Location = Sarangani,@philredcross 
